Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
Logistic Lasso0.0,4:6,20,0.8851955307262571,0.02373315602005877,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8957316865281996,0.5631603551869919,0.6880543883314769,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.988239293445244
Logistic Lasso0.3,4:6,20,0.8589385474860336,0.021042624543742117,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8694693239337203,0.4473820043701302,0.5875324455338202,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,4.1999390296057316e-05
Logistic Lasso0.5,4:6,20,0.8779329608938549,0.013828931613951448,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8862082533759745,0.5307962998198879,0.6616762412432831,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,6.793373965641648e-05
Logistic Lasso1.0,4:6,20,0.8952513966480448,0.01729814995015759,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8902024478536031,0.6167565181236555,0.7256304387936299,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.00012528538750194646
Logistic Lasso2.0,4:6,20,0.8941340782122905,0.01978907849615476,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8818360546941649,0.6186561044311365,0.7242893124988589,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.00022156597413363922
Logistic Lasso5.0,4:6,20,0.8994413407821229,0.018779593646895656,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.9001491120490371,0.6285486475248991,0.7372699509839127,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.00029736774578416043
Logistic Lasso10.0,4:6,20,0.9019553072625699,0.017796168085135733,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.9085234570750339,0.6347643603741164,0.7440972236838364,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.00041810228551251316
Logistic Lasso20.0,4:6,20,0.9013966480446927,0.018382774730472513,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.9042278364880924,0.6347857105150109,0.7426549717750708,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.0006683166688232934
Logistic Lasso50.0,4:6,20,0.9019553072625698,0.01963073165454089,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.9000320520990377,0.6404360145751353,0.7451389721806347,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.000987890358562941
Logistic Lasso100.0,4:6,20,0.9033519553072626,0.02113327409986339,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8981914190426572,0.6491696542739546,0.7496743194695702,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.001312371287769295
Logistic Lasso500.0,4:6,20,0.9058659217877094,0.02136643285727724,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21048689138576782,0.22681564245810057,0.8905675129056544,0.6686677275316556,0.7608112849840815,False,False,1823836,1504.5181953037325,0.0008249196722203819,0.002240842290069563,973928424,2182420,0.002229421943639669
Logistic Lasso0.0,4:7,20,0.8960893854748605,0.022093541824899657,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.9082674373270347,0.5705126626423435,0.6969935719366209,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.9651466547542793
Logistic Lasso0.3,4:7,20,0.8717877094972067,0.021885969519495996,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8555528203064042,0.47940365132386625,0.6118900330913031,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,2.9470474825436484e-05
Logistic Lasso0.5,4:7,20,0.8804469273743019,0.01954509015031944,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8533613757063045,0.5315609442366146,0.6514490546334335,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,4.9388314233347495e-05
Logistic Lasso1.0,4:7,20,0.8960893854748603,0.0183083459309206,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8593297972304992,0.614140044821858,0.7115809272654283,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,9.497142929622842e-05
Logistic Lasso2.0,4:7,20,0.894413407821229,0.01877128225297368,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8555397473229899,0.609382485253618,0.7063042432594289,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.00017390949333773045
Logistic Lasso5.0,4:7,20,0.898882681564246,0.02212882940819929,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8741576835982464,0.6127776905728106,0.7162450529080482,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.00024272017833700113
Logistic Lasso10.0,4:7,20,0.9036312849162013,0.02074386759551209,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8955196985124593,0.6191892169023443,0.728526866812133,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0003965532823013845
Logistic Lasso20.0,4:7,20,0.9041899441340784,0.022225581379366043,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8947587534779473,0.6210602155763378,0.7303755107170135,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0005402986447148954
Logistic Lasso50.0,4:7,20,0.9033519553072628,0.021859215135769668,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8861981258910973,0.6262022246159352,0.7303368585269283,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0007127217321266624
Logistic Lasso100.0,4:7,20,0.9058659217877094,0.024876022920443712,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8860780864611669,0.6394733915803329,0.7395518198074573,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0009666791392639477
Logistic Lasso500.0,4:7,20,0.9078212290502794,0.025448138489229877,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2155430711610487,0.21173184357541897,0.8787156072146687,0.6564106735532393,0.7478351921639135,False,False,2522864,1767.471074727957,0.0007005811945185935,0.0022492977364789364,1347209376,3030275,0.0018652016121360484
Logistic Lasso0.0,5:10,20,0.9030726256983241,0.01687807412292825,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8815104147678812,0.613242233813432,0.7210330380883422,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,1.0062983142958435
Logistic Lasso0.3,5:10,20,0.8729050279329608,0.023693672023182396,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8406532424702771,0.4758492301635939,0.6046985267441862,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,1.8293500159966797e-05
Logistic Lasso0.5,5:10,20,0.8796089385474861,0.025323659393978046,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8473988757344019,0.509071514776906,0.6335421363957832,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,3.7816474850625595e-05
Logistic Lasso1.0,5:10,20,0.8966480446927374,0.03047126289004389,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8634349950154558,0.5904008043214147,0.6975339810096812,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,7.940243754809813e-05
Logistic Lasso2.0,5:10,20,0.8999999999999998,0.02713381998789027,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8689355621089442,0.6044850132919307,0.7097721222225241,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0001555623049053602
Logistic Lasso5.0,5:10,20,0.9011173184357542,0.027714227385055787,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8624504729428724,0.6208617392962658,0.7186289462636373,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.00023470803898001713
Logistic Lasso10.0,5:10,20,0.9016759776536313,0.025319037304189194,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8656277718468394,0.6213362772502025,0.7198594086272807,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0003070443756539183
Logistic Lasso20.0,5:10,20,0.9025139664804469,0.022998514762552717,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.860456466971647,0.633469210321272,0.7266458432810066,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.00038916246573684164
Logistic Lasso50.0,5:10,20,0.9027932960893856,0.023263310406320677,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8611939668520441,0.6321494897225585,0.7259163941892308,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0005466973341749604
Logistic Lasso100.0,5:10,20,0.903631284916201,0.02191447152671458,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8576619571915675,0.6408329389261058,0.7305020715794361,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0007671650857335558
Logistic Lasso500.0,5:10,20,0.9078212290502792,0.019553072625698324,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21713483146067417,0.20698324022346365,0.8551682297602602,0.6686015483403359,0.7479422939072777,False,False,3700768,2089.5540194022265,0.0005646271312879452,0.0021808774147189466,1976210112,4309872,0.0016209878598172054
Logistic Lasso0.0,5:5,20,0.8784916201117319,0.014338617617553732,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8814780709057025,0.5317984490165463,0.6599712311935273,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,1.0087891041879349
Logistic Lasso0.3,5:5,20,0.8533519553072626,0.02028748470158372,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8551678451133627,0.420204812407999,0.5604710189831694,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,7.702120689170206e-05
Logistic Lasso0.5,5:5,20,0.8614525139664805,0.017182744691876743,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8515884948844784,0.46399274665591184,0.5981877483282046,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,0.00011855143874952639
Logistic Lasso1.0,5:5,20,0.8810055865921788,0.01541130080908795,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8685476182432705,0.5529521157491726,0.6735207415514488,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,0.00026663732525451745
Logistic Lasso2.0,5:5,20,0.8801675977653632,0.01947109711490887,713,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.21114232209737827,0.22486033519553073,0.8526152653540793,0.562783896199654,0.6755568724096483,False,False,604379,860.8228621499316,0.0014243096834104618,0.0022364708733469342,322738386,721795,0.0006016919846652514
