Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack
logistic_lasso,15:15,10,0.9405405405405405,0.03783783783783783,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.2846846846846847,0.254054054054054,0.9063145188145189,0.8827922077922079,0.8836702547239632,True
Naive Bayes,15:15,10,0.8432432432432433,0.06598138170666866,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.2846846846846847,0.254054054054054,0.6548354341736695,0.9076839826839829,0.7441020176186417,True
svm,20:20,10,0.8594594594594595,0.055124535282084164,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27207207207207207,0.2918918918918919,0.8825757575757576,0.5926734376734376,0.7011493623335728,True
logistic,20:20,10,0.8594594594594595,0.055124535282084164,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27207207207207207,0.2918918918918919,0.8825757575757576,0.5926734376734376,0.7011493623335728,True
logistic_lasso,20:20,10,0.8945945945945946,0.03513513513513515,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27207207207207207,0.2918918918918919,0.8835897435897436,0.7612892662892663,0.8022440150149128,True
Naive Bayes,20:20,10,0.8378378378378379,0.05268537483680523,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27207207207207207,0.2918918918918919,0.6850646902117491,0.8274869574869574,0.7456333730681557,True
svm,30:30,10,0.908108108108108,0.03666124315202849,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28558558558558556,0.25135135135135134,0.8693578643578646,0.7612265512265513,0.7994730888306739,True
logistic,30:30,10,0.908108108108108,0.03666124315202849,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28558558558558556,0.25135135135135134,0.8693578643578646,0.7612265512265513,0.7994730888306739,True
logistic_lasso,30:30,10,0.9297297297297298,0.03666124315202848,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28558558558558556,0.25135135135135134,0.8867821067821067,0.8143001443001443,0.8450825593395253,True
Naive Bayes,30:30,10,0.8945945945945946,0.049022586884370424,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28558558558558556,0.25135135135135134,0.7339593739593739,0.9282395382395382,0.815121212121212,True
svm,40:40,10,0.9054054054054055,0.03471684480720305,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28648648648648645,0.24864864864864863,0.8549494949494949,0.7415800865800867,0.7872048698822154,True
logistic,40:40,10,0.9054054054054055,0.03471684480720305,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28648648648648645,0.24864864864864863,0.8549494949494949,0.7415800865800867,0.7872048698822154,True
logistic_lasso,40:40,10,0.9108108108108108,0.032092816451453836,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28648648648648645,0.24864864864864863,0.8945959595959596,0.7152741702741703,0.7869874574357009,True
Naive Bayes,40:40,10,0.8918918918918919,0.038221988172245834,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.28648648648648645,0.24864864864864863,0.7592957042957043,0.8628535353535354,0.7979921248342301,True
svm,60:60,10,0.8513513513513512,0.04872366588464851,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27297297297297296,0.2891891891891892,0.8762698412698413,0.5868589743589743,0.6843140828899343,True
logistic,60:60,10,0.854054054054054,0.051564281157672746,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27297297297297296,0.2891891891891892,0.8929365079365079,0.5868589743589743,0.6898085883844398,True
logistic_lasso,60:60,10,0.8108108108108109,0.08374018045853875,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27297297297297296,0.2891891891891892,0.8966666666666665,0.3995726495726496,0.5276748689906585,True
Naive Bayes,60:60,10,0.8783783783783783,0.04872366588464851,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.27297297297297296,0.2891891891891892,0.8322113997113997,0.7408119658119658,0.763716510527656,True
svm,80:80,10,0.7918918918918919,0.07837837837837837,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.2774774774774774,0.27567567567567564,0.9666666666666666,0.2693073593073593,0.4133456739339092,True
logistic,80:80,10,0.7864864864864864,0.07781718945344848,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.2774774774774774,0.27567567567567564,0.9666666666666666,0.2502164502164502,0.39004897063720595,True
logistic_lasso,80:80,10,0.7621621621621621,0.08614798621896878,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.2774774774774774,0.27567567567567564,0.9,0.1562770562770563,0.25469388454682573,True
Naive Bayes,80:80,10,0.8378378378378379,0.06043426966215647,148,0.75,complex,02/02/2000,01/09/2019,statements:speeches:minutes,0.2774774774774774,0.27567567567567564,0.7879365079365079,0.5375036075036075,0.6253234856108729,True
nn_40,1:1,3,0.8108108108108109,0.022067475160208815,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.2732732732732733,0.2882882882882883,0.8777777777777778,0.4055555555555556,0.5534391534391535,True
nn_40,2:2,3,0.8198198198198199,0.012740662724081912,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.2792792792792793,0.2702702702702703,0.6713804713804713,0.6777777777777777,0.6666666666666665,True
nn_40,3:3,3,0.8468468468468467,0.05553526128800882,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.2822822822822823,0.2612612612612613,1.0,0.4265151515151515,0.5758547008547009,True
nn_40,5:5,3,0.8288288288288289,0.05553526128800878,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.26426426426426425,0.3153153153153153,0.8690476190476191,0.578042328042328,0.6785714285714285,True
nn_40,10:10,3,0.8108108108108109,0.05838505133700774,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.2822822822822823,0.2612612612612613,0.7234848484848485,0.5518518518518518,0.6137566137566136,True
nn_40,15:15,3,0.8198198198198198,0.025481325448163877,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.26126126126126126,0.32432432432432434,0.8333333333333334,0.5555555555555557,0.6666666666666666,True
nn_40,20:20,3,0.8558558558558559,0.025481325448163877,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.27027027027027023,0.2972972972972973,0.9333333333333332,0.5794871794871795,0.6904761904761906,True
nn_40,30:30,3,0.8378378378378378,0.022067475160208815,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.26126126126126126,0.32432432432432434,0.8108225108225109,0.6282051282051282,0.7069479965899402,True
nn_40,40:40,3,0.9009009009009009,0.012740662724081964,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.26126126126126126,0.32432432432432434,0.9116809116809117,0.7794871794871794,0.8354803091645197,True
nn_40,60:60,3,0.8018018018018019,0.0835461125720334,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.27927927927927926,0.2702702702702703,0.6833333333333332,0.6759259259259259,0.6526960784313726,True
nn_40,80:80,3,0.7207207207207208,0.21433112168234808,148,0.75,complex,02/02/2000,01/09/2019,speeches:statements:minutes,0.29429429429429427,0.22522522522522523,0.7200000000000001,0.7115384615384616,0.5628534938879767,True
