Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
Logistic Lasso1.0,4:6,20,0.931081081081081,0.04228239958692436,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.878190281940282,0.8636462842712842,0.8668654726442451,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,2.3858118894596226e-05
Logistic Lasso100.0,4:6,20,0.9297297297297298,0.03353965850267799,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8912175324675322,0.8486307442557444,0.8619877964549522,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.0004157464618642316
Logistic Lasso1.0,4:7,20,0.9378378378378379,0.03093384633043135,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9277225552225554,0.8403280053280054,0.8747885296117561,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,1.9219436270936556e-05
Logistic Lasso100.0,4:7,20,0.9472972972972974,0.04140960390822855,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2792792792792793,0.27027027027027034,0.9212241924741924,0.8893123543123543,0.8998549924522464,True,False,2435035,1921.850150245851,0.0007892494975414526,0.009979737050600509,270288885,2697412,0.000378721455749096
Logistic Lasso1.0,5:10,20,0.9283783783783784,0.04210928770508889,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.895407647907648,0.8427644577644576,0.8561518097149408,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,2.542188980691678e-05
Logistic Lasso100.0,5:10,20,0.9486486486486486,0.03907251971567827,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28018018018018015,0.2675675675675676,0.9114665889665889,0.9053779553779554,0.9047662620055943,True,False,3654331,2259.336849608752,0.0006182627817810571,0.009727487591972226,405630741,3945768,0.0003164190654869523
Logistic Lasso1.0,5:5,20,0.9256756756756757,0.03510913799126102,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8752147852147851,0.8760164998400292,0.8644869114926335,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,7.556307987917103e-05
Logistic Lasso100.0,5:5,20,0.9067567567567568,0.058265030100838104,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.27567567567567564,0.8599207736707737,0.822454922528452,0.8314728226701924,True,False,555827,915.2218310333293,0.001646594769655539,0.010050521747506602,61696797,620085,0.0008333528238102862
Logistic Lasso1.0,6:6,20,0.9405405405405405,0.03482188845060845,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.9173437673437673,0.8761341436341438,0.8928283399270747,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,6.0046106247249253e-05
Logistic Lasso100.0,6:6,20,0.9337837837837839,0.03469053419727955,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2725225225225225,0.29054054054054057,0.8959897047397047,0.874503552003552,0.8813828723903292,True,False,611197,946.0840343225331,0.0015479199575955593,0.009851308318087441,67842867,668341,0.000835737086405856
Logistic Lasso1.0,8:10,20,0.9202702702702702,0.068092555066725,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9103715728715731,0.8287810800310801,0.8609146548849067,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,8.432271221120755e-05
Logistic Lasso100.0,8:10,20,0.9297297297297297,0.06858690562405147,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27072072072072073,0.295945945945946,0.9143093018093019,0.8645765345765346,0.8822086240736124,True,False,1751604,1481.0050641371893,0.0008455136344385998,0.00955896568089735,194428044,1858531,0.0005107318777531908
Logistic Lasso1.0,8:8,20,0.9243243243243244,0.04324324324324325,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8836682761682761,0.8385461760461759,0.8488003217379754,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.00011377228040491264
Logistic Lasso100.0,8:8,20,0.9270270270270269,0.04530555301146003,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.28198198198198193,0.26216216216216215,0.8732443944943945,0.8564628427128428,0.8566792159775506,True,False,617022,926.1133839870796,0.0015009406212210903,0.009644187201875582,68489442,660525,0.0010197367354810689
